epoch_nr,accuracy,loss
0,0.0023169601482854493,4.384830530952005
1,0.3614457831325301,2.6635044602786793
2,0.3623725671918443,2.495444564258351
3,0.37488415199258573,2.413124813753016
4,0.4522706209453197,2.255124092102051
5,0.4911955514365153,2.112090026631075
6,0.5240963855421686,2.055034307872548
7,0.2608897126969416,2.6696719702552345
8,0.5194624652455978,2.0725182014353134
9,0.5134383688600556,2.166457372553208
10,0.47034291010194623,2.1449631943422207
11,0.5125115848007414,2.021053433418274
12,0.5296570898980537,1.981781980570625
13,0.05885078776645042,3.9567718926598046
14,0.3795180722891566,2.410515785217285
15,0.3873957367933272,2.338213093140546
16,0.40963855421686746,2.238247604931102
17,0.2608897126969416,2.8308443041408764
18,0.5088044485634847,2.062460085924934
19,0.5088044485634847,2.0501829245511223
20,0.5236329935125116,2.00767524803386
21,0.5180722891566265,2.0110776985392853
22,0.4230769230769231,2.4898775886086857
23,0.2289156626506024,3.1153721248402313
24,0.4082483781278962,2.253184108173146
25,0.5023169601482854,2.052993592093973
26,0.5143651529193698,2.0200229392332187
27,0.5240963855421686,1.9881857423221363
28,0.5162187210379982,1.9986403409172506
29,0.5291936978683967,1.9421394572538488
30,0.37488415199258573,2.2977358593660244
31,0.5287303058387396,1.9503844625809614
32,0.540778498609824,1.900624906315523
33,0.340129749768304,2.3944777460659252
34,0.5454124189063948,1.8535832867902868
35,0.4230769230769231,2.1529218309065876
36,0.5477293790546802,1.8513413667678833
37,0.3614457831325301,4.038044592913459
38,0.4902687673772011,2.0398978626026825
39,0.4318813716404078,2.3097419879015755
40,0.504633920296571,2.0011243539697983
41,0.44300278035217794,2.1752795892603256
42,0.5250231696014829,1.9453594614477718
43,0.5301204819277109,2.060589110150057
44,0.5375347544022243,1.916347489637487
45,0.5574606116774792,1.8524105268366196
46,0.5820203892493049,1.7344005879233866
47,0.5681186283595923,1.7701524566201603
48,0.5954587581093606,1.7511068512411678
49,0.5639481000926784,2.042199688799241
50,0.5750695088044485,1.7074038912268246
51,0.546339202965709,1.9117401908425724
52,0.386468952734013,3.732689661138198
53,0.47914735866543096,2.1708613844478832
54,0.5509731232622799,1.8631275962380802
55,0.5755329008341057,1.752515764797435
56,0.5468025949953661,1.8991674956153421
57,0.608433734939759,1.6794696204802568
58,0.6010194624652456,1.6696136278264664
59,0.6037998146431881,1.6823816229315365
60,0.6200185356811863,1.5652380971347584
61,0.6320667284522706,1.5270316320307114
62,0.6172381835032438,1.651069297510035
63,0.5940685820203893,1.62778042344486
64,0.5695088044485634,1.8550118488423966
65,0.6297497683039852,1.5206960229312672
66,0.6278962001853569,1.5256616297890158
67,0.6417979610750695,1.4783493350533878
68,0.6506024096385542,1.4491053118425257
69,0.634383688600556,1.502551141907187
70,0.6589434661723819,1.3880510680815752
71,0.6733086190917517,1.309478626531713
72,0.6538461538461539,1.3724800067789413
73,0.6858202038924931,1.2612212896347046
74,0.6797961075069509,1.2542431214276482
75,0.6774791473586654,1.3149751214420093
76,0.696014828544949,1.2017881870269775
77,0.6955514365152919,1.183601621319266
78,0.6987951807228916,1.1725696114932789
79,0.6566265060240963,1.3592675433439367
80,0.7034291010194624,1.1661884854821598
81,0.7094531974050047,1.1556814558365767
82,0.7126969416126042,1.1206891221158646
83,0.706209453197405,1.130643392310423
84,0.7168674698795181,1.1114487157148474
85,0.7140871177015755,1.1047583923620337
86,0.7034291010194624,1.1211537823957556
87,0.7126969416126042,1.0906740812694324
88,0.7219647822057461,1.083088822224561
89,0.7275254865616312,1.0666436517939848
90,0.7099165894346617,1.1250616592519425
91,0.726598702502317,1.066680091268876
92,0.742354031510658,1.046646700185888
93,0.7303058387395737,1.0740756111986496
94,0.7344763670064874,1.0529531240463257
95,0.7400370713623726,1.0548178343211903
96,0.741890639481001,1.0319090170018814
97,0.7465245597775718,1.0354214345707613
98,0.7409638554216867,1.046367000131046
99,0.7539388322520852,1.0416037370176876
100,0.5426320667284523,1.6844496095881742
