epoch_nr,accuracy,loss,precision,recall,f1
1,0.0069508804448563,4.351477033951703,0.6596088804809798,0.0069508804448563,0.0069508804448563
2,0.3614457831325301,3.914482635610244,0.7691972710117578,0.3614457831325301,0.3614457831325301
3,0.3614457831325301,3.3050687313079834,0.7691972710117578,0.3614457831325301,0.3614457831325301
4,0.3614457831325301,2.8124417978174545,0.7691972710117578,0.3614457831325301,0.3614457831325301
5,0.3614457831325301,2.720857059254366,0.7691972710117578,0.3614457831325301,0.3614457831325301
6,0.3614457831325301,2.6635452298557056,0.7691972710117578,0.3614457831325301,0.3614457831325301
7,0.3614457831325301,2.618584997513715,0.7691972710117578,0.3614457831325301,0.3614457831325301
8,0.3614457831325301,2.5852585119359635,0.7691972710117578,0.3614457831325301,0.3614457831325301
9,0.3614457831325301,2.5616879322949577,0.7691972710117578,0.3614457831325301,0.3614457831325301
10,0.3614457831325301,2.5451235630932976,0.7691972710117578,0.3614457831325301,0.3614457831325301
11,0.3614457831325301,2.5335785641389736,0.7691972710117578,0.3614457831325301,0.3614457831325301
12,0.3614457831325301,2.5229815034305347,0.7691972710117578,0.3614457831325301,0.3614457831325301
13,0.3614457831325301,2.5150125166949104,0.7691972710117578,0.3614457831325301,0.3614457831325301
14,0.3614457831325301,2.5077679437749527,0.7691972710117578,0.3614457831325301,0.3614457831325301
15,0.3614457831325301,2.5014567375183105,0.7691972710117578,0.3614457831325301,0.3614457831325301
16,0.3614457831325301,2.495147424585679,0.7691972710117578,0.3614457831325301,0.3614457831325301
17,0.3614457831325301,2.4897897103253532,0.7691972710117578,0.3614457831325301,0.3614457831325301
18,0.3614457831325301,2.4838594128103817,0.7691972710117578,0.3614457831325301,0.3614457831325301
19,0.3614457831325301,2.4769026531892666,0.7691972710117578,0.3614457831325301,0.3614457831325301
20,0.3614457831325301,2.4695715343250946,0.7691972710117578,0.3614457831325301,0.3614457831325301
21,0.3614457831325301,2.46090591655058,0.7691972710117578,0.3614457831325301,0.3614457831325301
22,0.3614457831325301,2.450025796890259,0.5519269761188759,0.3614457831325301,0.3614457831325301
23,0.3614457831325301,2.437076484455782,0.5519269761188759,0.3614457831325301,0.3614457831325301
24,0.3632993512511585,2.4178231884451473,0.5833447106290913,0.3632993512511585,0.3632993512511585
25,0.3850787766450417,2.3962731641881607,0.6194215296167408,0.3850787766450417,0.3850787766450417
26,0.3943466172381835,2.3634783520418057,0.6299504851319393,0.3943466172381835,0.3943466172381835
27,0.4128822984244671,2.31752244163962,0.6578604805782984,0.4128822984244671,0.4128822984244671
28,0.4462465245597776,2.2341906393275544,0.6964968934491619,0.4462465245597776,0.4462465245597776
29,0.4986098239110287,2.1638648299609913,0.8126641695186216,0.4986098239110287,0.4986098239110287
30,0.4962928637627433,2.121597367174485,0.7917268771918996,0.4962928637627433,0.4962928637627433
31,0.3614457831325301,3.196569891536937,0.5522306555360705,0.3614457831325301,0.3614457831325301
32,0.4420759962928637,2.231065911405227,0.6921670123080302,0.4420759962928637,0.4420759962928637
33,0.5041705282669138,2.0670385851579556,0.7974044776389457,0.5041705282669138,0.5041705282669138
34,0.5217794253938832,2.0262722267824063,0.8181045882522792,0.5217794253938832,0.5217794253938832
35,0.5254865616311399,2.005454757634331,0.8281539551656796,0.5254865616311399,0.5254865616311399
36,0.5296570898980537,1.9824892492855295,0.8287603482728888,0.5296570898980537,0.5296570898980537
37,0.5291936978683967,1.9627657918369068,0.8289318465201168,0.5291936978683967,0.5291936978683967
38,0.5342910101946247,1.9733961890725529,0.8379563523980199,0.5342910101946247,0.5342910101946247
39,0.5185356811862836,2.010542911641738,0.8093055579399276,0.5185356811862836,0.5185356811862836
40,0.5282669138090825,1.9809811956742231,0.8157665870010833,0.5282669138090825,0.5282669138090825
41,0.531047265987025,1.9521598605548631,0.8476433464678829,0.531047265987025,0.531047265987025
42,0.5162187210379982,2.041123824961045,0.8477001398893549,0.5162187210379982,0.5162187210379982
43,0.5018535681186284,2.2480803167118744,0.7768317197587302,0.5018535681186284,0.5018535681186284
